2022-01-17 01:40:05	-1
2022-01-17 01:42:54	1
2022-01-17 01:56:02	-1
2022-01-17 01:56:23	1
2022-01-17 02:00:06	-1
2022-01-17 02:00:24	1
2022-01-17 02:42:57	-1
2022-01-17 02:43:13	1
2022-01-17 02:56:29	-1
2022-01-17 02:57:01	1
2022-01-17 03:00:13	-1
2022-01-17 03:00:52	1
2022-01-17 03:22:34	-1
2022-01-17 03:22:50	1
2022-01-17 03:30:39	-1
2022-01-17 03:30:56	1
2022-01-17 03:37:50	-1
2022-01-17 03:38:06	1
2022-01-17 03:42:33	-1
2022-01-17 03:42:51	1
2022-01-17 04:05:21	-1
2022-01-17 04:05:39	1
2022-01-17 04:19:00	-1
2022-01-17 04:19:18	1
2022-01-17 05:27:28	-1
2022-01-17 05:28:08	1
2022-01-17 05:28:44	-1
2022-01-17 05:29:03	1
2022-01-17 05:35:42	-1
2022-01-17 05:35:59	1
2022-01-17 05:36:55	-1
2022-01-17 05:37:14	1
2022-01-17 05:38:02	-1
2022-01-17 05:38:19	1
2022-01-17 05:46:07	-1
2022-01-17 05:46:29	1
2022-01-17 06:10:48	-1
2022-01-17 06:11:05	1
2022-01-17 06:16:30	-1
2022-01-17 06:16:51	1
2022-01-17 06:45:23	-1
2022-01-17 06:45:40	1
2022-01-17 06:48:40	-1
2022-01-17 06:48:56	1
2022-01-17 07:09:59	-1
2022-01-17 07:12:40	-1
2022-01-17 07:12:49	1
2022-01-17 07:12:56	1
2022-01-17 07:14:08	-1
2022-01-17 07:14:29	1
2022-01-17 08:36:40	-1
2022-01-17 08:37:10	1
2022-01-17 08:41:04	-1
2022-01-17 08:41:33	1
2022-01-17 08:44:46	-1
2022-01-17 08:45:04	1
2022-01-17 08:45:57	-1
2022-01-17 08:46:14	1
2022-01-17 08:49:04	-1
2022-01-17 08:49:22	1
2022-01-17 08:50:52	-1
2022-01-17 08:51:09	1
2022-01-17 08:56:29	-1
2022-01-17 08:56:45	1
2022-01-17 09:03:57	-1
2022-01-17 09:04:19	1
2022-01-17 09:08:38	-1
2022-01-17 09:08:44	-1
2022-01-17 09:08:52	-1
2022-01-17 09:09:09	1
2022-01-17 09:09:17	1
2022-01-17 09:09:21	1
2022-01-17 09:09:23	-1
2022-01-17 09:09:41	1
2022-01-17 09:10:06	-1
2022-01-17 09:10:34	-1
2022-01-17 09:10:51	-1
2022-01-17 09:12:49	-1
2022-01-17 09:13:15	-1
2022-01-17 09:28:07	-1
2022-01-17 09:28:33	-1
2022-01-17 09:28:42	-1
2022-01-17 09:47:00	1
2022-01-17 09:47:03	1
2022-01-17 09:48:50	-1
2022-01-17 09:48:54	1
2022-01-17 09:48:58	1
2022-01-17 09:52:25	-1
2022-01-17 09:52:33	-1
2022-01-17 09:52:38	-1
2022-01-17 09:52:53	-1
2022-01-17 09:53:07	-1
2022-01-17 09:53:45	-1
2022-01-17 09:54:48	-1
2022-01-17 09:56:42	1
2022-01-17 09:56:46	1
2022-01-17 09:56:52	1
2022-01-17 09:56:56	1
2022-01-17 09:57:02	1
2022-01-17 09:57:05	1
2022-01-17 09:57:12	1
2022-01-17 09:57:17	1
2022-01-17 09:57:40	1
2022-01-17 09:58:55	1
2022-01-17 09:59:19	1
2022-01-17 10:00:26	1
2022-01-17 10:00:51	-1
2022-01-17 10:01:07	1
2022-01-17 10:05:21	-1
2022-01-17 10:05:39	1
2022-01-17 10:06:18	-1
2022-01-17 10:06:35	1
2022-01-17 10:09:10	-1
2022-01-17 10:09:28	1
2022-01-17 10:25:31	-1
2022-01-17 10:25:48	1
2022-01-17 10:56:03	-1
2022-01-17 10:56:20	1
2022-01-17 11:12:19	-1
2022-01-17 11:12:34	1
2022-01-17 11:22:03	-1
2022-01-17 11:22:21	1
2022-01-17 11:31:08	-1
2022-01-17 11:31:25	1
2022-01-17 11:32:12	-1
2022-01-17 11:32:28	1
2022-01-17 13:11:44	-1
2022-01-17 13:12:01	1
2022-01-17 13:13:16	-1
2022-01-17 13:13:32	1
2022-01-17 13:15:13	-1
2022-01-17 13:15:30	1
2022-01-17 13:19:47	-1
2022-01-17 13:20:05	1
2022-01-17 13:21:28	-1
2022-01-17 13:21:44	1
2022-01-17 13:24:32	-1
2022-01-17 13:24:48	1
2022-01-17 13:27:44	-1
2022-01-17 13:28:00	1
2022-01-17 13:29:18	-1
2022-01-17 13:29:36	1
2022-01-17 13:33:29	-1
2022-01-17 13:33:45	1
2022-01-17 13:33:50	-1
2022-01-17 13:34:06	1
2022-01-17 13:34:11	-1
2022-01-17 13:34:28	1
2022-01-17 13:36:45	-1
2022-01-17 13:37:01	1
2022-01-17 13:47:52	-1
2022-01-17 13:48:10	1
2022-01-17 13:49:40	-1
2022-01-17 13:49:56	1
2022-01-17 14:11:59	-1
2022-01-17 14:12:14	1
2022-01-17 14:14:28	-1
2022-01-17 14:14:45	1
2022-01-17 15:58:27	-1
2022-01-17 15:58:44	1
2022-01-17 16:06:22	-1
2022-01-17 16:06:43	1
2022-01-17 16:12:37	-1
2022-01-17 16:12:53	1
2022-01-17 16:17:12	-1
2022-01-17 16:17:30	1
2022-01-17 16:17:58	-1
2022-01-17 16:18:14	1
2022-01-17 16:18:25	-1
2022-01-17 16:18:42	1
2022-01-17 16:20:50	-1
2022-01-17 16:21:06	1
2022-01-17 16:21:30	-1
2022-01-17 16:21:46	1
2022-01-17 16:22:15	-1
2022-01-17 16:22:33	1
2022-01-17 16:23:43	-1
2022-01-17 16:23:59	1
2022-01-17 16:38:33	-1
2022-01-17 16:38:50	1
2022-01-17 16:39:26	-1
2022-01-17 16:39:45	1
2022-01-17 16:40:47	-1
2022-01-17 16:41:04	1
2022-01-17 16:42:42	-1
2022-01-17 16:43:01	1
2022-01-17 16:44:34	-1
2022-01-17 16:44:52	1
2022-01-17 17:01:38	-1
2022-01-17 17:01:54	1
2022-01-17 17:03:36	-1
2022-01-17 17:03:53	1
2022-01-17 17:20:39	-1
2022-01-17 17:20:57	1
2022-01-17 17:27:27	-1
2022-01-17 17:28:21	-1
2022-01-17 17:30:22	1
2022-01-17 17:30:44	-1
2022-01-17 17:33:19	1
2022-01-17 17:33:39	1
2022-01-17 17:43:50	-1
2022-01-17 17:44:06	1
2022-01-17 17:49:59	-1
2022-01-17 17:50:16	-1
2022-01-17 17:50:16	1
2022-01-17 17:50:36	1
2022-01-17 17:56:26	-1
2022-01-17 17:56:54	1
2022-01-17 17:57:19	-1
2022-01-17 17:57:35	1
2022-01-17 18:07:43	-1
2022-01-17 18:07:58	1
2022-01-17 18:11:25	-1
2022-01-17 18:11:41	1
2022-01-17 18:14:35	-1
2022-01-17 18:14:54	1
2022-01-17 18:16:23	-1
2022-01-17 18:16:44	1
2022-01-17 18:18:30	-1
2022-01-17 18:18:48	1
2022-01-17 18:30:13	-1
2022-01-17 18:30:32	1
2022-01-17 18:32:32	-1
2022-01-17 18:32:51	1
2022-01-17 18:34:51	-1
2022-01-17 18:35:23	1
2022-01-17 18:44:43	-1
2022-01-17 18:45:02	1
2022-01-17 19:14:28	-1
2022-01-17 19:14:48	1
2022-01-17 19:31:30	-1
2022-01-17 19:31:47	1
2022-01-17 19:33:03	-1
2022-01-17 19:33:19	1
2022-01-17 19:36:51	-1
2022-01-17 19:37:09	1
2022-01-17 19:38:12	-1
2022-01-17 19:38:29	1
2022-01-17 19:45:26	-1
2022-01-17 19:45:42	1
2022-01-17 19:47:00	-1
2022-01-17 19:47:18	1
2022-01-17 19:49:31	-1
2022-01-17 19:49:47	1
2022-01-17 19:53:46	-1
2022-01-17 19:54:01	1
2022-01-17 19:55:40	-1
2022-01-17 19:55:56	1
2022-01-17 20:05:25	-1
2022-01-17 20:05:42	1
2022-01-17 20:14:48	-1
2022-01-17 20:15:07	1
2022-01-17 20:20:01	-1
2022-01-17 20:20:19	1
2022-01-17 20:21:16	-1
2022-01-17 20:21:34	1
2022-01-17 20:23:31	-1
2022-01-17 20:23:52	1
2022-01-17 20:25:07	-1
2022-01-17 20:25:24	1
2022-01-17 20:26:03	-1
2022-01-17 20:26:20	1
2022-01-17 20:43:19	-1
2022-01-17 20:43:36	1
2022-01-17 21:10:09	-1
2022-01-17 21:10:25	1
2022-01-17 21:16:31	-1
2022-01-17 21:16:48	1
2022-01-17 21:20:09	-1
2022-01-17 21:20:25	1
2022-01-17 21:33:10	-1
2022-01-17 21:33:26	1
2022-01-17 21:37:08	-1
2022-01-17 21:37:27	1
2022-01-17 22:04:27	-1
2022-01-17 22:30:38	1
2022-01-17 22:31:48	-1
2022-01-17 22:31:56	-1
2022-01-17 22:32:05	1
2022-01-17 22:32:13	1
2022-01-17 22:34:21	-1
2022-01-17 22:34:38	1
2022-01-17 22:53:54	-1
2022-01-17 22:54:11	1
2022-01-17 22:58:25	-1
2022-01-17 22:58:46	1
2022-01-17 22:59:51	-1
2022-01-17 23:00:12	1
2022-01-17 23:17:05	-1
2022-01-17 23:17:37	1
2022-01-17 23:50:58	-1
2022-01-17 23:51:15	1
2022-01-18 00:08:53	-1
2022-01-18 00:09:09	1
2022-01-18 00:11:25	-1
2022-01-18 00:11:43	1
2022-01-18 00:17:38	-1
2022-01-18 00:17:54	1
2022-01-18 00:21:31	-1
2022-01-18 00:21:48	1
2022-01-18 00:22:53	-1
2022-01-18 00:23:09	1
2022-01-18 00:25:22	-1
2022-01-18 00:25:39	1
2022-01-18 00:28:51	-1
2022-01-18 00:29:07	1
2022-01-18 00:46:17	-1
2022-01-18 00:46:32	1
2022-01-18 01:30:40	-1
2022-01-18 01:30:58	1
2022-01-18 01:40:55	-1
2022-01-18 01:41:13	1
2022-01-18 01:57:28	-1
2022-01-18 01:57:43	1
2022-01-18 02:00:33	-1
2022-01-18 02:00:50	1
2022-01-18 02:06:58	-1
2022-01-18 02:07:16	1
2022-01-18 02:15:21	-1
2022-01-18 02:15:37	1
2022-01-18 02:16:49	-1
2022-01-18 02:17:04	1
2022-01-18 02:30:11	-1
2022-01-18 02:30:28	1
2022-01-18 02:44:49	-1
2022-01-18 02:45:06	1
2022-01-18 02:45:40	-1
2022-01-18 02:46:01	1
2022-01-18 03:01:05	-1
2022-01-18 03:01:23	1
2022-01-18 03:02:29	-1
2022-01-18 03:02:46	1
2022-01-18 03:39:11	-1
2022-01-18 03:39:29	1
2022-01-18 03:44:13	-1
2022-01-18 03:44:31	1
2022-01-18 03:48:16	-1
2022-01-18 03:48:33	1
2022-01-18 03:53:15	-1
2022-01-18 03:53:32	1
2022-01-18 04:05:12	-1
2022-01-18 04:05:30	1
2022-01-18 04:26:44	-1
2022-01-18 04:26:57	-1
2022-01-18 04:27:05	1
2022-01-18 04:27:15	1
2022-01-18 04:28:51	-1
2022-01-18 04:29:08	1
2022-01-18 04:37:37	-1
2022-01-18 04:37:54	1
2022-01-18 04:41:53	-1
2022-01-18 04:42:10	1
2022-01-18 04:46:45	-1
2022-01-18 04:47:04	1
2022-01-18 05:23:22	-1
2022-01-18 05:23:39	1
2022-01-18 05:24:18	-1
2022-01-18 05:24:35	1
2022-01-18 05:36:29	-1
2022-01-18 05:36:46	1
2022-01-18 05:49:01	-1
2022-01-18 05:49:17	1
2022-01-18 06:05:21	-1
2022-01-18 06:05:38	1
2022-01-18 06:06:36	-1
2022-01-18 06:06:51	1
2022-01-18 06:38:18	-1
2022-01-18 06:38:47	1
2022-01-18 06:48:49	-1
2022-01-18 06:49:05	1
2022-01-18 06:59:34	-1
2022-01-18 06:59:50	1
2022-01-18 07:00:35	-1
2022-01-18 07:00:48	-1
2022-01-18 07:00:51	1
2022-01-18 07:01:05	1
2022-01-18 07:18:04	-1
2022-01-18 07:18:21	1
2022-01-18 07:33:06	-1
2022-01-18 07:33:25	1
2022-01-18 07:40:28	-1
2022-01-18 07:40:47	1
2022-01-18 07:46:48	-1
2022-01-18 07:47:05	1
2022-01-18 07:47:47	-1
2022-01-18 07:48:03	1
2022-01-18 07:50:51	-1
2022-01-18 07:51:09	1
2022-01-18 07:52:41	-1
2022-01-18 07:52:57	1
2022-01-18 07:55:37	-1
2022-01-18 07:55:53	1
2022-01-18 07:55:58	-1
2022-01-18 07:56:15	1
2022-01-18 08:04:48	-1
2022-01-18 08:05:04	1
2022-01-18 09:20:06	-1
2022-01-18 09:20:23	1
2022-01-18 09:20:45	-1
2022-01-18 09:21:01	1
2022-01-18 10:00:12	-1
2022-01-18 10:00:27	1
2022-01-18 10:01:03	-1
2022-01-18 10:01:19	1
2022-01-18 10:20:59	-1
2022-01-18 10:30:24	1
2022-01-18 10:30:52	-1
2022-01-18 10:36:31	1
2022-01-18 10:36:55	-1
2022-01-18 10:45:10	1
2022-01-18 10:45:52	-1
2022-01-18 10:46:09	1
2022-01-18 10:47:59	-1
2022-01-18 10:48:15	1
2022-01-18 10:57:34	-1
2022-01-18 10:57:52	1
2022-01-18 11:00:29	-1
2022-01-18 11:00:45	1
2022-01-18 11:01:35	-1
2022-01-18 11:01:51	1
2022-01-18 11:08:57	-1
2022-01-18 11:18:22	1
2022-01-18 11:22:07	-1
2022-01-18 11:22:25	1
2022-01-18 11:26:40	-1
2022-01-18 11:29:27	-1
2022-01-18 11:29:36	1
2022-01-18 11:29:43	1
2022-01-18 11:34:07	-1
2022-01-18 11:34:22	1
2022-01-18 11:54:44	-1
2022-01-18 12:08:24	1
2022-01-18 12:08:48	-1
2022-01-18 12:18:34	1
2022-01-18 12:22:31	-1
2022-01-18 12:22:48	1
2022-01-18 12:29:06	-1
2022-01-18 12:29:22	1
2022-01-18 12:29:30	-1
2022-01-18 12:29:48	1
2022-01-18 12:32:25	-1
2022-01-18 12:32:42	1
2022-01-18 12:33:36	-1
2022-01-18 12:33:53	1
2022-01-18 12:35:23	-1
2022-01-18 12:35:37	-1
2022-01-18 12:35:42	1
2022-01-18 12:37:15	1
2022-01-18 12:38:32	-1
2022-01-18 12:38:48	1
2022-01-18 12:39:42	-1
2022-01-18 12:39:59	1
2022-01-18 12:40:28	-1
2022-01-18 12:40:47	1
2022-01-18 12:44:09	-1
2022-01-18 12:44:25	1
2022-01-18 12:44:40	-1
2022-01-18 12:44:58	1
2022-01-18 12:48:40	-1
2022-01-18 12:48:59	1
2022-01-18 12:56:51	-1
2022-01-18 12:57:09	1
2022-01-18 12:58:04	-1
2022-01-18 12:58:22	1
2022-01-18 13:04:36	-1
2022-01-18 13:04:54	1
2022-01-18 13:05:58	-1
2022-01-18 13:06:11	-1
2022-01-18 13:06:17	1
2022-01-18 13:06:28	1
2022-01-18 13:07:29	-1
2022-01-18 13:07:47	1
2022-01-18 13:07:49	-1
2022-01-18 13:08:06	1
2022-01-18 13:35:19	-1
2022-01-18 13:35:36	1
2022-01-18 13:43:51	-1
2022-01-18 13:44:07	1
2022-01-18 13:45:55	-1
2022-01-18 13:46:13	1
2022-01-18 14:10:42	-1
2022-01-18 14:10:58	1
2022-01-18 14:35:28	-1
2022-01-18 14:35:44	1
2022-01-18 14:43:23	-1
2022-01-18 14:46:20	1
2022-01-18 14:49:28	-1
2022-01-18 14:49:44	1
2022-01-18 14:51:48	-1
2022-01-18 14:52:05	1
2022-01-18 15:16:33	-1
2022-01-18 15:16:51	1
2022-01-18 15:22:29	-1
2022-01-18 15:22:46	1
2022-01-18 15:59:50	-1
2022-01-18 16:00:06	1
2022-01-18 16:00:53	-1
2022-01-18 16:01:11	1
2022-01-18 16:02:04	-1
2022-01-18 16:02:20	1
2022-01-18 16:09:11	-1
2022-01-18 16:09:30	1
2022-01-18 16:11:29	-1
2022-01-18 16:11:46	1
2022-01-18 16:17:58	-1
2022-01-18 16:20:53	1
2022-01-18 16:37:25	-1
2022-01-18 16:37:42	1
2022-01-18 17:01:41	-1
2022-01-18 17:01:58	1
2022-01-18 17:05:50	-1
2022-01-18 17:06:06	1
2022-01-18 17:25:50	-1
2022-01-18 17:26:05	1
2022-01-18 17:29:37	-1
2022-01-18 17:29:54	1
2022-01-18 17:35:08	-1
2022-01-18 17:35:25	1
2022-01-18 18:23:54	-1
2022-01-18 18:24:10	1
2022-01-18 18:28:05	-1
2022-01-18 18:28:23	1
2022-01-18 18:30:19	-1
2022-01-18 18:30:36	1
2022-01-18 18:31:47	-1
2022-01-18 18:32:03	1
2022-01-18 18:34:35	-1
2022-01-18 18:34:52	1
2022-01-18 18:38:32	-1
2022-01-18 18:38:50	1
2022-01-18 18:46:42	-1
2022-01-18 18:46:57	1
2022-01-18 19:23:19	-1
2022-01-18 19:23:37	1
2022-01-18 19:24:49	-1
2022-01-18 19:25:06	1
2022-01-18 19:31:56	-1
2022-01-18 19:32:12	1
2022-01-18 19:52:14	-1
2022-01-18 19:52:32	1
2022-01-18 20:12:51	-1
2022-01-18 20:13:08	1
2022-01-18 20:16:38	-1
2022-01-18 20:16:54	1
2022-01-18 20:17:44	-1
2022-01-18 20:18:01	1
2022-01-18 20:21:33	-1
2022-01-18 20:21:48	1
2022-01-18 20:51:57	-1
2022-01-18 20:52:16	1
2022-01-18 21:42:58	-1
2022-01-18 21:43:16	1
2022-01-18 21:44:22	-1
2022-01-18 21:47:25	1
2022-01-18 21:49:41	-1
2022-01-18 21:49:57	1
2022-01-18 21:54:28	-1
2022-01-18 21:54:46	1
2022-01-18 22:04:26	-1
2022-01-18 22:04:42	1
2022-01-18 22:26:00	-1
2022-01-18 22:26:18	1
2022-01-18 22:29:08	-1
2022-01-18 22:29:25	1
2022-01-18 22:48:53	-1
2022-01-18 22:49:11	1
2022-01-18 22:56:10	-1
2022-01-18 22:56:26	1
2022-01-18 23:03:56	-1
2022-01-18 23:06:57	1
2022-01-18 23:12:02	-1
2022-01-18 23:12:19	1
2022-01-18 23:16:41	-1
2022-01-18 23:16:58	1
2022-01-18 23:30:37	-1
2022-01-18 23:30:55	1
2022-01-18 23:37:44	-1
2022-01-18 23:38:01	1
2022-01-18 23:39:34	-1
2022-01-18 23:39:51	1
2022-01-18 23:44:12	-1
2022-01-18 23:44:30	1
2022-01-18 23:45:03	-1
2022-01-18 23:45:21	1
2022-01-18 23:51:03	-1
2022-01-18 23:51:20	1
2022-01-19 00:09:38	-1
2022-01-19 00:09:53	1
2022-01-19 00:10:37	-1
2022-01-19 00:10:55	1
2022-01-19 00:12:48	-1
2022-01-19 00:13:05	1
2022-01-19 00:16:36	-1
2022-01-19 00:16:54	1
2022-01-19 00:27:19	-1
2022-01-19 00:27:37	1
2022-01-19 00:30:52	-1
2022-01-19 00:31:10	1
2022-01-19 00:43:37	-1
2022-01-19 00:43:55	1
2022-01-19 00:44:41	-1
2022-01-19 00:44:58	1
2022-01-19 00:45:50	-1
2022-01-19 00:46:06	1
2022-01-19 00:47:28	-1
2022-01-19 00:47:45	1
2022-01-19 00:50:44	-1
2022-01-19 00:51:02	1
2022-01-19 01:02:32	-1
2022-01-19 01:02:49	1
2022-01-19 01:06:49	-1
2022-01-19 01:07:06	1
2022-01-19 01:20:15	-1
2022-01-19 01:20:33	1
2022-01-19 01:30:35	-1
2022-01-19 01:30:53	1
2022-01-19 01:53:40	-1
2022-01-19 01:53:57	1
2022-01-19 02:06:28	-1
2022-01-19 02:06:46	1
2022-01-19 02:11:40	-1
2022-01-19 02:11:58	1
2022-01-19 02:13:32	-1
2022-01-19 02:13:49	1
2022-01-19 02:16:05	-1
2022-01-19 02:16:21	1
2022-01-19 02:17:52	-1
2022-01-19 02:18:08	1
2022-01-19 02:21:25	-1
2022-01-19 02:21:41	1
2022-01-19 02:21:53	-1
2022-01-19 02:22:10	1
2022-01-19 02:43:11	-1
2022-01-19 02:43:27	1
2022-01-19 02:44:33	-1
2022-01-19 02:44:50	1
2022-01-19 02:48:03	-1
2022-01-19 02:48:19	1
2022-01-19 02:49:19	-1
2022-01-19 02:49:36	1
2022-01-19 02:54:19	-1
2022-01-19 02:54:38	1
2022-01-19 03:14:11	-1
2022-01-19 03:14:27	1
2022-01-19 03:30:30	-1
2022-01-19 03:30:46	1
2022-01-19 03:41:20	-1
2022-01-19 03:41:36	1
2022-01-19 03:43:48	-1
2022-01-19 03:44:06	1
2022-01-19 03:45:16	-1
2022-01-19 03:45:33	1
2022-01-19 03:59:23	-1
2022-01-19 03:59:40	1
2022-01-19 04:00:50	-1
2022-01-19 04:01:08	1
2022-01-19 04:22:25	-1
2022-01-19 04:22:39	1
2022-01-19 04:29:22	-1
2022-01-19 04:29:38	1
2022-01-19 04:33:03	-1
2022-01-19 04:33:22	1
2022-01-19 04:37:55	-1
2022-01-19 04:38:13	1
2022-01-19 04:51:56	-1
2022-01-19 04:52:15	1
2022-01-19 05:04:52	-1
2022-01-19 05:05:09	1
2022-01-19 05:19:21	-1
2022-01-19 05:19:37	1
2022-01-19 05:34:50	-1
2022-01-19 05:35:07	1
2022-01-19 05:51:16	-1
2022-01-19 05:51:34	1
2022-01-19 05:54:05	-1
2022-01-19 05:54:23	1
2022-01-19 06:21:07	-1
2022-01-19 06:21:24	1
2022-01-19 06:55:43	-1
2022-01-19 06:56:04	1
2022-01-19 07:02:18	-1
2022-01-19 07:02:35	1
2022-01-19 07:06:51	-1
2022-01-19 07:07:07	1
2022-01-19 07:15:30	-1
2022-01-19 07:15:49	1
2022-01-19 07:17:16	-1
2022-01-19 07:17:33	1
2022-01-19 07:25:20	-1
2022-01-19 07:25:41	1
2022-01-19 07:33:44	-1
2022-01-19 07:34:05	1
2022-01-19 07:34:54	-1
2022-01-19 07:35:12	1
2022-01-19 08:11:15	-1
2022-01-19 08:11:31	1
2022-01-19 08:13:24	-1
2022-01-19 08:13:40	1
2022-01-19 08:25:02	-1
2022-01-19 08:25:19	1
2022-01-19 08:35:58	-1
2022-01-19 08:36:16	1
2022-01-19 08:40:33	-1
2022-01-19 08:40:52	1
2022-01-19 08:44:06	-1
2022-01-19 08:44:23	1
2022-01-19 08:51:58	-1
2022-01-19 08:52:15	1
2022-01-19 08:52:56	-1
2022-01-19 08:53:12	1
2022-01-19 08:55:27	-1
2022-01-19 08:55:46	1
2022-01-19 09:13:05	-1
2022-01-19 09:13:23	1
2022-01-19 09:24:58	-1
2022-01-19 09:25:16	1
2022-01-19 09:33:34	-1
2022-01-19 09:33:51	1
2022-01-19 09:34:32	-1
2022-01-19 09:34:49	1
2022-01-19 10:19:28	-1
2022-01-19 10:19:46	1
2022-01-19 10:43:29	-1
2022-01-19 10:43:45	1
2022-01-19 10:44:45	-1
2022-01-19 10:45:02	1
2022-01-19 10:46:27	-1
2022-01-19 10:46:43	-1
2022-01-19 10:46:45	1
2022-01-19 10:48:19	1
2022-01-19 10:49:56	-1
2022-01-19 10:50:12	1
2022-01-19 11:04:20	-1
2022-01-19 11:04:36	1
2022-01-19 11:08:15	-1
2022-01-19 11:08:32	1
2022-01-19 11:21:22	-1
2022-01-19 11:21:39	1
2022-01-19 11:23:55	-1
2022-01-19 11:24:13	1
2022-01-19 11:46:39	-1
2022-01-19 11:46:57	1
2022-01-19 11:50:28	-1
2022-01-19 11:50:45	1
2022-01-19 11:51:30	-1
2022-01-19 11:51:46	1
2022-01-19 11:53:10	-1
2022-01-19 11:53:26	1
2022-01-19 11:54:18	-1
2022-01-19 11:54:34	1
2022-01-19 11:54:44	-1
2022-01-19 11:55:05	1
2022-01-19 11:57:00	-1
2022-01-19 11:57:18	1
2022-01-19 11:58:35	-1
2022-01-19 11:58:51	1
2022-01-19 12:02:53	-1
2022-01-19 12:03:09	1
2022-01-19 12:09:34	-1
2022-01-19 12:09:50	1
2022-01-19 12:11:13	-1
2022-01-19 12:11:31	1
2022-01-19 12:11:34	-1
2022-01-19 12:11:51	1
2022-01-19 12:12:27	-1
2022-01-19 12:12:52	1
2022-01-19 12:13:32	-1
2022-01-19 12:13:48	1
2022-01-19 12:23:23	-1
2022-01-19 12:26:15	-1
2022-01-19 12:26:22	1
2022-01-19 12:26:32	1
2022-01-19 12:29:36	-1
2022-01-19 12:29:52	1
2022-01-19 12:34:01	-1
2022-01-19 12:34:18	1
2022-01-19 12:35:38	-1
2022-01-19 12:35:54	1
2022-01-19 12:36:05	-1
2022-01-19 12:36:21	1
2022-01-19 12:37:37	-1
2022-01-19 12:37:54	1
2022-01-19 12:38:21	-1
2022-01-19 12:38:39	1
2022-01-19 12:45:10	-1
2022-01-19 12:45:26	1
2022-01-19 12:54:17	-1
2022-01-19 12:54:34	1
2022-01-19 12:56:24	-1
2022-01-19 12:56:52	1
2022-01-19 12:58:54	-1
2022-01-19 12:59:12	1
2022-01-19 13:00:10	-1
2022-01-19 13:00:28	1
2022-01-19 13:04:34	-1
2022-01-19 13:04:49	1
2022-01-19 13:07:30	-1
2022-01-19 13:07:45	1
2022-01-19 13:10:41	-1
2022-01-19 13:10:58	1
2022-01-19 13:11:01	-1
2022-01-19 13:11:18	1
2022-01-19 13:14:17	-1
2022-01-19 13:14:33	1
2022-01-19 13:15:48	-1
2022-01-19 13:16:06	1
2022-01-19 13:19:11	-1
2022-01-19 13:19:19	-1
2022-01-19 13:19:28	1
2022-01-19 13:19:37	1
2022-01-19 13:55:35	-1
2022-01-19 13:55:52	1
2022-01-19 14:06:55	-1
2022-01-19 14:07:04	-1
2022-01-19 14:07:11	1
2022-01-19 14:07:21	1
2022-01-19 14:31:27	-1
2022-01-19 14:34:29	1
2022-01-19 14:37:12	-1
2022-01-19 14:37:31	1
2022-01-19 14:42:38	-1
2022-01-19 14:42:54	1
2022-01-19 14:49:09	-1
2022-01-19 14:49:26	1
2022-01-19 15:13:27	-1
2022-01-19 15:13:42	1
2022-01-19 15:19:04	-1
2022-01-19 15:19:21	1
2022-01-19 15:43:55	-1
2022-01-19 15:44:14	1
2022-01-19 15:45:26	-1
2022-01-19 15:45:42	1
2022-01-19 15:48:23	-1
2022-01-19 15:48:32	-1
2022-01-19 15:48:38	1
2022-01-19 15:48:49	1
2022-01-19 16:07:06	-1
2022-01-19 16:07:22	1
2022-01-19 16:15:46	-1
2022-01-19 16:21:15	1
2022-01-19 16:22:05	-1
2022-01-19 16:22:22	1
2022-01-19 16:22:23	-1
2022-01-19 16:22:41	-1
2022-01-19 16:22:45	1
2022-01-19 16:22:59	1
2022-01-19 16:23:13	-1
2022-01-19 16:23:21	-1
2022-01-19 16:23:24	-1
2022-01-19 16:23:27	-1
2022-01-19 16:23:29	1
2022-01-19 16:23:44	1
2022-01-19 16:23:48	1
2022-01-19 16:23:53	1
2022-01-19 16:24:08	-1
2022-01-19 16:24:24	1
2022-01-19 16:25:17	-1
2022-01-19 16:25:27	-1
2022-01-19 16:25:35	1
2022-01-19 16:25:45	1
2022-01-19 16:26:21	-1
2022-01-19 16:26:37	1
2022-01-19 16:29:03	-1
2022-01-19 16:29:21	1
2022-01-19 16:29:23	-1
2022-01-19 16:29:40	1
2022-01-19 16:30:36	-1
2022-01-19 16:30:52	1
2022-01-19 17:32:26	-1
2022-01-19 17:32:48	1
2022-01-19 17:38:48	-1
2022-01-19 17:39:09	1
2022-01-19 17:50:13	-1
2022-01-19 17:50:31	1
2022-01-19 19:27:55	-1
2022-01-19 19:28:16	1
2022-01-19 19:31:45	-1
2022-01-19 19:32:01	1
2022-01-19 19:32:57	-1
2022-01-19 19:33:15	1
2022-01-19 19:41:12	-1
2022-01-19 19:41:28	1
2022-01-19 19:49:10	-1
2022-01-19 19:49:25	1
2022-01-19 19:50:44	-1
2022-01-19 19:50:52	-1
2022-01-19 19:51:00	1
2022-01-19 19:51:08	1
2022-01-19 19:51:50	-1
2022-01-19 19:52:08	1
2022-01-19 19:55:12	-1
2022-01-19 19:55:28	1
2022-01-19 19:58:29	-1
2022-01-19 19:58:46	1
2022-01-19 20:00:05	-1
2022-01-19 20:00:22	1
2022-01-19 20:02:00	-1
2022-01-19 20:02:16	1
2022-01-19 20:02:55	-1
2022-01-19 20:05:51	-1
2022-01-19 20:05:59	1
2022-01-19 20:06:06	1
2022-01-19 20:09:15	-1
